"Data Source","World Development Indicators",

"Last Updated Date","2026-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Armenia","ARM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.84843003749847","","","2.23518991470337","2.77273011207581","2.46943998336792","2.13504004478455","2.1450400352478","2.48673009872436","2.71202993392944","2.71577000617981","3.01893997192383","3.17272996902466","3.84079003334045","3.24900007247925","3.14385008811951","2.77248001098633","2.65018010139465","2.24724006652832","2.80591011047363","2.75812005996704","2.70759010314941","2.11331180512289","2.15984239839771","2.70555996894836","2.76784992218018","2.4918999671936","2.43869996070862","",
"American Samoa","ASM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7170495986938","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52550005912781","","","3.07913994789123","","","","","","","2.22275996208191","","","2.13043025907083","2.35972143126598","2.3044409375638","1.9934755302761","2.17149931504636","2.28158315038897","2.26922708436893","3.35725653382563","3.0051830460864","2.50897393198865","2.50368755552383","3.10505161832136","",
"Australia","AUS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","6.00073003768921","5.8890700340271","5.64617013931274","","5.47190999984741","5.36449003219604","","5.39745998382568","5.2687201499939","5.05759000778198","4.90701007843018","4.73901987075806","4.66683006286621","4.78473997116089","4.6827597618103","5.50557994842529","5.24482011795044","","","","","","","","","","","","","","","","","","","","","","","","","","5.38625001907349","5.34109020233154","5.05916023254395","","",
"Austria","AUT","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.16346979141235","4.29919004440308","4.46764993667603","4.53321981430054","4.67425012588501","5.14811992645264","5.2582597732544","4.9734902381897","5.1800799369812","5.05797004699707","5.02866983413696","5.38891983032227","5.3840799331665","5.32463979721069","5.31528997421265","5.318039894104","5.5215802192688","5.39725017547607","5.21114015579224","5.03790998458862","4.97674989700317","5.12328004837036","5.31781005859375","5.27264976501465","","5.44969987869263","5.28883981704712","","6.13724994659424","6.13599014282227","5.62036991119385","5.60475015640259","5.56255006790161","5.39253997802734","5.34224987030029","5.28515005111694","5.26367998123169","5.17918014526367","5.29851007461548","5.76567983627319","5.73625993728638","5.62787008285522","5.51611995697021","5.59405994415283","5.4976601600647","5.49144983291626","5.50954008102417","5.40181016921997","5.25437021255493","5.23678016662598","5.57961988449097","5.48071002960205","5.27748012542725","","",
"Azerbaijan","AZE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.05797004699707","","","3.33736991882324","3.51256990432739","","3.38001990318298","4.21214008331299","3.85399007797241","3.50342011451721","3.15445995330811","3.28614997863769","3.44770002365112","2.97462010383606","2.55552005767822","2.5492799282074","2.44092988967896","3.22430992126465","2.78062009811401","2.43564009666443","2.06763005256653","2.44213008880615","2.63303995132446","2.95167994499206","2.90340995788574","2.4738199710846","2.45543003082275","3.1764600276947","4.33204984664917","3.7020800113678","3.04690003395081","3.66400003433227","",
"Burundi","BDI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","2.80335998535156","","3.34676003456116","","","","","","","","","3.35932993888855","3.49365997314453","3.8058500289917","","4.565269947052","5.01511001586914","4.08324003219604","","","3.41744995117188","2.64547991752625","2.90390992164612","3.00493001937866","","3.74496006965637","3.632159948349","","","5.19290018081665","6.17194986343384","6.77524995803833","6.31925010681152","6.16777992248535","5.99539995193481","6.78452014923096","6.37133979797363","4.69199991226196","4.76202011108398","5.07864999771118","5.34668445378401","5.32158506838731","4.87114173892375","","","",
"Belgium","BEL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","5.76281976699829","5.73104000091553","5.98883008956909","5.43633985519409","5.38035011291504","5.31063985824585","5.4353199005127","5.31673002243042","","","","4.85229015350342","4.57712984085083","4.30072021484375","","","","","5.37231016159058","5.41103982925415","2.98866009712219","3.04947996139526","","","","","","","","","5.79585981369019","","","6.33294010162354","6.43465995788574","6.44077014923096","6.38481998443604","6.56626987457275","6.60135984420776","6.55865001678467","6.46963977813721","6.48613023757935","6.44915008544922","6.38883018493652","6.32381010055542","6.75470018386841","6.38112020492554","6.27796983718872","","",
"Benin","BEN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.74788999557495","1.9219399690628","2.11366009712219","2.36509990692139","2.15949010848999","2.28315997123718","2.56690001487732","2.6566801071167","2.56340003013611","2.36331009864807","2.77728009223938","3.08927011489868","3.67997002601623","","3.56202006340027","3.3275101184845","3.161789894104","3.17298007011414","2.89910006523132","3.53558993339539","2.93161988258362","2.73204741460628","2.89898431911618","3.09692638090381","3.0972642678305","3.22974322056608","",
"Burkina Faso","BFA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","1.67982995510101","","1.9617999792099","","","1.75448000431061","","1.76396000385284","","","1.42607998847961","","","","","","3.45110011100769","","1.44026005268097","","","","","","","","","3.94113993644714","3.98218989372253","4.07983016967773","","","3.50222992897034","3.98515009880066","3.60315990447998","4.08343982696533","4.05329990386963","3.67008996009827","","5.62846994400024","5.488609790802","5.45615632520251","5.21148277030166","5.24913346712028","5.29456753304241","5.32757840997187","",
"Bangladesh","BGD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.13092994689941","0.937600016593933","1.07149994373322","1.01163995265961","1.03267002105713","1.22302997112274","1.27118003368378","1.34349000453949","1.51364004611969","","","1.51911997795105","1.42566001415253","1.63177001476288","1.69262003898621","","","","1.95246994495392","","2.13281989097595","2.12508010864258","2.17193007469177","2.01714992523193","2.06939005851746","1.94014000892639","","2.13128995895386","2.20221996307373","2.0545699596405","1.93941998481751","","2.13269996643066","2.17549991607666","1.96616005897522","2.09871663086838","1.87225417109978","1.28183996677399","2.11342875356648","2.09477473545666","1.13094997406006","2.13974351741877","2.17090882504654","2.08538657806243","2.16213826344701","2.0343847791384",
"Bulgaria","BGR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.52947998046875","","","","","","","","","","4.45406007766724","5.42961978912354","5.26045989990234","4.95048999786377","4.1706600189209","2.37207007408142","2.23007988929748","","2.73942995071411","","","3.38423991203308","3.38608002662659","3.99845004081726","4.24988985061646","4.10879993438721","3.90346002578735","3.680340051651","4.2190899848938","4.27429008483887","3.85746002197266","3.54690003395081","3.47650003433227","4.05766010284424","","","","4.07755994796753","4.05202007293701","4.21429014205933","4.48297023773193","4.7092399597168","4.50109004974365","","",
"Bahrain","BHR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","2.01217007637024","2.30781006813049","2.02393007278442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.87440991401672","2.57500004768372","2.49677991867065","","2.35114974984976","2.31235396487985","2.54483008384705","2.38286995887756","2.36918997764587","2.55344009399414","2.80248290251154","2.21637010574341","2.38893976833662","2.11146982812491","2.05801907522052","1.85115940115918","1.71192127094005","1.88778167912993","",
"Bahamas, The","BHS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.23284006118774","","","","","","","","","","2.45165990475209","2.35576638581195","2.30391197238935","2.4242884241713","2.24714705533939","2.2723175918231","2.58786212973921","2.69510162053495","2.49264112462151","2.62573176503127","3.7125229961238","3.04890655208507","2.62367021406169","2.74191570247934","",
"Bosnia and Herzegovina","BIH","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.31473965674631","3.0181128667772","4.26451015472412","2.83868424239217","3.89297008514404","4.04449987411499","3.01954088371123","4.13622999191284","2.97012986426524","3.24564826597779","",
"Belarus","BLR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.00001001358032","6.19661998748779","","","","5.7122597694397","5.8710298538208","6.07696008682251","5.15210008621216","","4.3689398765564","5.22003984451294","4.68479013442993","4.95964002609253","5.0094199180603","4.81832981109619","4.78750991821289","4.94654989242554","4.79500007629395","4.83656978607178","4.97948980331421","4.86263990402222","4.60641002655029","4.62823009490967","4.9514799118042","",
"Belize","BLZ","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0349497795105","3.68356990814209","4.23519992828369","","3.90120005607605","4.0096697807312","","","","4.29996013641357","4.8011999130249","5.24251985549927","5.51786910233588","5.47351989539787","5.12474012374878","5.1395001411438","5.35711002349854","5.72603988647461","5.95071983337402","6.12779998779297","5.96377992630005","5.21301984786987","5.96298980712891","4.60415983200073","4.23143005371094","4.62276317232973",
"Bermuda","BMU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","4.10790014266968","","3.43442010879517","","","","","","","","","","3.03449010848999","","","","","3.13619995117188","3.15065002441406","3.47604990005493","","","","","","2.15227007865906","","","","","1.6662700176239","1.77587997913361","1.98877000808716","","","","2.28920006752014","2.30668997764587","2.19656988306324","2.38597137100485","2.2795032068669","1.5368800163269","1.50163996219635","2.03905874199287","1.32495999336243","1.93595466792564","1.92679827239971","1.74834797496856","1.94565325816336","1.77583338857166","1.86510440752276","",
"Bolivia","BOL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.43421983718872","6.72048997879028","6.72302007675171","7.57486009597778","6.97379016876221","6.45056009292603","6.62799978256226","6.80321979522705","7.47812986373901","8.14342975616455","8.15060997009277","8.09724044799805","8.01587009429932","8.09103965759277","8.43710994720459","7.96215009689331","7.57550001144409","8.31589071412357","",
"Brazil","BRA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.56816005706787","","","4.75665998458862","3.80062007904053","3.94893002510071","3.84468007087708","3.75037002563477","","3.97447991371155","4.47908020019531","4.87060022354126","4.97425985336304","5.2688398361206","5.46355009078979","5.64879989624023","5.73741006851196","5.85510015487671","5.8388500213623","5.94848012924194","6.24105978012085","6.314040184021","6.32047986984253","6.08851003646851","5.96346998214722","5.77150011062622","5.4969801902771","5.61922979354858","","",
"Barbados","BRB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","6.15065002441406","6.79071998596191","6.72242021560669","7.52374982833862","","5.94479990005493","6.51715993881226","","","","","","","","","","","","","","6.63870000839233","","","","","","","","4.34123992919922","4.71585988998413","6.05536985397339","5.88062000274658","6.24569988250732","6.02428007125854","5.66965007781982","","5.22061014175415","4.92074012756348","5.11040019989014","6.05261993408203","","4.58823013305664","4.50306987762451","5.35950994491577","5.15997517232471","4.19719982147217","3.956209897995","5.40447825597088","3.72228002548218","3.86529994010925","4.49793004989624","4.14000988006592","3.7754499912262","3.55593188106322",
"Brunei Darussalam","BRN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","6.23915004730225","4.99501991271973","4.03928995132446","8.79329013824463","1.57027995586395","0.917890012264252","0.917750000953674","","1.00110995769501","0.716929972171783","0.54381000995636","0.753610014915466","0.810209989547729","","","","","2.65351009368896","3.20917010307312","2.80970001220703","2.30816006660461","2.16112995147705","2.47772002220154","2.84204006195068","","","","","3.83446002006531","3.59609007835388","3.38460993766785","","","","","","","","","","1.84384000301361","3.32213997840881","2.88964009284973","","3.35321998596191","","4.42539978027344","","","","","","","","",
"Bhutan","BTN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.87578999996185","1.65056002140045","","","3.09239006042481","","","2.5100200176239","3.47623991966248","","","","","","","","","","","","","","","","","","","","","5.78675985336304","5.44985008239746","","","6.12311983108521","6.76420021057129","","","4.56950998306274","4.41887998580933","3.82318997383118","4.31658983230591","","5.16563987731934","5.46183013916016","6.92889022827148","6.40447998046875","6.6172399520874","6.47809982299805","4.50982783818663","5.46991778261464","6.5983860642268","7.46981980280053","5.84519004821777","",
"Botswana","BWA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","4.38723993301392","3.90638995170593","3.2627899646759","3.67424011230469","5.64942979812622","6.06396007537842","5.40031003952026","5.95213985443115","6.14172983169556","5.46931982040405","","","5.55226993560791","5.55166006088257","5.65072011947632","5.18592977523804","6.11773014068604","6.15111017227173","","5.73963022232056","","6.84061002731323","","","","","","","","","","","","","10.6785898208618","","9.04666996002197","","9.8253002166748","","10.8265537416631","8.1098729741114","8.0172064061589","7.88874188960311","8.39457941644674","8.73589296358928","7.80924443947392","7.9053860532971","8.3989966033446","8.05833660991541","","","","",
"Central African Republic","CAF","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","3.17053008079529","","","","","","","","2.20775008201599","2.54804992675781","","","2.2441999912262","2.27630996704102","","","","","","","","1.69001996517181","1.61265003681183","","1.5195699930191","1.53980004787445","1.6245299577713","1.65222001075745","1.41506004333496","1.31332004070282","1.29000997543335","1.25458002090454","1.11760997772217","1.10792005062103","1.98034724839473","2.63821423826355","2.22015331698693","1.9102285875012","1.75408898250234","1.75365013911465","1.56587596817535","1.76792074637361","2.14468061163977","1.8725169173301","2.11509129476365","1.82995911310419","",
"Canada","CAN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","7.6842999458313","7.58983993530273","7.01386976242065","6.66716003417969","6.42131996154785","6.69842004776001","6.71091985702515","7.07383012771606","6.69220018386841","6.46289014816284","6.409019947052","6.49725008010864","6.85547018051147","6.61841011047363","6.18943023681641","6.02058982849121","6.29827976226807","6.15022993087769","6.07406997680664","5.96922016143799","6.85951995849609","6.74663019180298","7.67834997177124","6.65829992294312","6.30476999282837","","","5.49377012252808","5.53079986572266","5.42331981658935","4.95303010940552","4.99308013916016","","","4.76588010787964","","4.7664098739624","4.62612009048462","4.84057998657227","5.356369972229","5.26205015182495","","4.5890097618103","4.84358978271484","4.7393798828125","4.81642007827759","4.95996999740601","4.8889799118042","4.77293014526367","4.88794994354248","4.74860000610352","4.88021993637085","","",
"Central Europe and the Baltics","CEB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9908549785614","4.67116498947144","4.69971990585327","4.61020994186402","4.33475017547607","","4.92518997192383","4.57036995887756","4.86840009689331","5.08158993721008","5.17923021316528","5.1067099571228","4.87566995620728","4.80935001373291","4.83653020858765","4.59159994125366","4.83649015426636","4.94636011123657","4.72375011444092","4.5631799697876","4.43195486068726","4.50127983093262","4.5076699256897","4.78747987747192","4.62726020812988","4.07755994796753","4.21541023254395","4.26779985427856","4.62503004074097","4.68406009674072","4.31646490097046","","",
"Switzerland","CHE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","3.39252996444702","3.49644994735718","3.65762996673584","3.91472005844116","4.11416006088257","4.37446022033691","4.47360992431641","4.4963698387146","4.37052011489868","4.34770011901855","4.23401021957397","4.1969199180603","4.26316976547241","4.36717987060547","4.22711992263794","4.1746301651001","4.21008014678955","4.16635990142822","4.23081016540527","4.14315986633301","4.39194011688232","4.5450701713562","","4.94459009170532","4.90888977050781","4.9128999710083","4.92260980606079","","4.75152015686035","4.75953006744385","4.65878009796143","4.82218980789185","5.17881011962891","5.38400983810425","5.3142900466919","5.08472013473511","4.84120988845825","4.58395004272461","4.75725984573364","4.92561006546021","4.80210018157959","4.85663986206055","4.89862012863159","4.91392993927002","4.93057012557983","4.99559020996094","4.98163986206055","5.01765012741089","4.93008995056152","5.01438999176025","5.27676010131836","5.03708982467651","4.92419004440308","","",
"Channel Islands","CHI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","3.75120997428894","3.59472990036011","","","3.07045006752014","3.48236989974976","4.21999979019165","4.91429996490479","","","","","","2.8232901096344","","","2.25015997886658","","","2.38371992111206","2.51182007789612","2.56469988822937","2.77720999717712","2.98516988754273","3.32312989234924","3.7083899974823","3.75707006454468","","4.04881000518799","3.91868996620178","3.54307007789612","3.28016996383667","3.04014992713928","3.2331600189209","3.79189991950989","4.25475978851318","4.18953990936279","4.0617299079895","","4.54814004898071","4.75167989730835","4.90390014648438","5.3664698600769","5.43278980255127","5.473060131073","5.62630987167358","5.62993001937866","4.99923992156982","4.89753007888794","","",
"China","CHN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.38873994350433","1.60476005077362","1.65082001686096","1.76115000247955","1.70850002765655","1.81657004356384","1.74953997135162","1.95884001255035","2.14805006980896","1.91190004348755","1.94880998134613","2.03448009490967","2.07692003250122","1.99863004684448","2.00814008712769","2.06154990196228","1.80425000190735","1.76417994499206","","","","1.65455996990204","1.65785002708435","1.98571002483368","1.84192001819611","1.85338997840881","","1.84432995319366","1.88803994655609","","","","","","","","","","","","","","","","","","","","","","","","4.00127983093262","",
"Cote d'Ivoire","CIV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.86538982391357","","7.53185987472534","7.04560995101929","5.69039011001587","6.78573989868164","6.46212005615234","","6.75367021560669","8.23138999938965","6.85975980758667","","","","","","","","","","","","6.78113985061646","6.50304985046387","4.78869009017944","4.3014497756958","2.72476005554199","2.61811995506287","2.43498992919922","2.68529009819031","2.40031003952026","2.44477009773254","2.81048011779785","2.86437010765076","2.91176009178162","2.91944003105164","2.8199999332428","3.01613998413086","3.09853005409241","3.1739399433136","3.24651002883911","2.86576008796692","3.4344699382782","3.45860004425049","3.31416988372803","3.49412989616394","3.93593001365662","3.73654007911682","3.21164989471436","3.4130699634552","3.78674006462097","3.32718992233276","3.51197004318237","3.42617011070252","",
"Cameroon","CMR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.07986998558044","3.36388993263245","","","","","","","","","","2.98497009277344","3.4968900680542","3.24637007713318","","2.84834003448486","2.93091011047363","2.71473002433777","2.64896011352539","3.28710007667542","3.22023010253906","2.75099992752075","","","","","","","","1.70284998416901","2.29733991622925","","2.82259011268616","2.79530000686646","2.65651988983154","2.53991007804871","2.87815999984741","2.49827003479004","2.90790009498596","2.84803009033203","2.65336990356445","2.60306000709534","2.6554799079895","2.58396005630493","2.65791988372803","2.56234002113342","3.05962991714477","3.03096008300781","3.0473994932468","3.10390139858492","2.8493076272306","2.65952378267367","2.83907623667935","",
"Congo, Dem. Rep.","COD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","2.26730990409851","2.53504991531372","2.79981994628906","1.29945003986359","0.70414000749588","0.825699985027313","0.722500026226044","0.861199975013733","0.814840018749237","","","","","","","","","","","","","","","","","","","","","","1.5249799489975","","","2.06221008300781","1.95142996311188","2.17043995857239","2.1186900138855","1.45494997501373","","","2.62263835311571","2.66048474102788","2.84466514463005","","",
"Congo, Rep.","COG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.7322998046875","5.550950050354","","5.238450050354","","7.74302005767822","","","8.41331005096436","7.03813982009888","6.35924005508423","","","","","","","","","","","","","","6.37311983108521","4.91033983230591","","","4.06827020645142","","","","3.20831990242004","2.8361599445343","2.28813004493713","1.6810200214386","","","","","5.6867299079895","2.64652978173867","2.73923061622047","5.0138814089415","3.18256998062134","3.13882994651794","4.87114096878621","4.17236995697021","2.77167010307312","3.24716413970868","4.22208879466149","3.31281536274069","2.72738253259215","3.34005209256916","",
"Colombia","COL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.75434005260468","1.72912001609802","2.59723997116089","","","3.00429010391235","2.71527004241943","","","","2.70525002479553","","","","","","","","","3.92644000053406","4.44080018997192","3.5112099647522","3.70867991447449","4.26812982559204","4.32513999938965","4.07934999465942","4.02098989486694","3.91671991348267","4.08301019668579","3.9387800693512","4.77651977539062","4.83382987976074","4.46608018875122","4.37038993835449","4.87855005264282","4.62945985794067","4.47038984298706","4.47721004486084","4.53551006317139","4.44910001754761","4.51069021224976","5.26166009902954","","","","",
"Comoros","COM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.20135998725891","","","","2.25841999053955","","","","","","4.42264986038208","","","2.8304500579834","2.74783992767334","2.3827600479126","2.74472999572754","2.5450599193573","","","","","2.37805076679617","2.27485390045927","2.43164424110924","2.34146896682989","",
